scenario,Simulation,totalInfections_1,totalInfections_2,totalInfections_3,totalInfections_4,totalInfections_5,totalInfections_6,totalInfections_7,totalInfections_8,totalInfections_9,totalInfections_10,totalInfections_11,totalInfections_12,totalInfections_13,totalInfections_14,totalInfections_15,totalInfections_16,totalFirstInfections_1,totalFirstInfections_2,totalFirstInfections_3,totalFirstInfections_4,totalFirstInfections_5,totalFirstInfections_6,totalFirstInfections_7,totalFirstInfections_8,totalFirstInfections_9,totalFirstInfections_10,totalFirstInfections_11,totalFirstInfections_12,totalFirstInfections_13,totalFirstInfections_14,totalFirstInfections_15,totalFirstInfections_16,totalAdmissions_1,totalAdmissions_2,totalAdmissions_3,totalAdmissions_4,totalAdmissions_5,totalAdmissions_6,totalAdmissions_7,totalAdmissions_8,totalAdmissions_9,totalAdmissions_10,totalAdmissions_11,totalAdmissions_12,totalAdmissions_13,totalAdmissions_14,totalAdmissions_15,totalAdmissions_16,totalDeaths_1,totalDeaths_2,totalDeaths_3,totalDeaths_4,totalDeaths_5,totalDeaths_6,totalDeaths_7,totalDeaths_8,totalDeaths_9,totalDeaths_10,totalDeaths_11,totalDeaths_12,totalDeaths_13,totalDeaths_14,totalDeaths_15,totalDeaths_16,peakOcc
6,122,360938.875164549,394595.399728258,424952.235448036,486090.006422035,476673.744280424,535665.188154931,564025.864991898,491114.82237566,449229.624572274,415519.393824,413212.071781392,366018.96632278,277987.226981943,201581.134049675,145201.669107897,163387.092914652,291481.091572938,304165.606214332,321926.92091376,330751.181603414,326465.616539,367639.687160601,392330.195258862,353748.901855464,325674.396019477,312641.749008141,319314.766226037,297237.33087124,242980.235266052,183923.97002064,135965.557657923,157074.503707642,2802.62139203151,451.673792644503,390.484103376153,667.601476560072,899.821453509682,1044.76554579526,1162.94127138501,1128.76323683843,1107.72220043862,1280.51565916266,1546.46041753135,1939.60730313033,2285.42131202434,2719.11258386884,3293.92503743355,13335.7103479454,0.721494718350598,0.722697623181975,0.600983276636971,0.940051664434681,1.72634520652943,3.85840715203555,8.25165677357565,14.0589094488185,24.8599730309475,45.4727536416121,86.6299486613152,151.886914009415,236.884688743764,314.339811266958,420.368794675956,2570.86585765945,916.463600105585
6,123,392119.880740728,426926.173144189,458594.106919468,520040.056274427,507576.382713419,565213.679455506,593215.327149062,488778.864798711,448191.232043877,413489.301772671,409941.753403734,361569.53757205,275743.039277155,196967.111759794,140380.170692976,160132.340083722,304938.132499061,313592.248272128,329859.067748106,331913.152034471,328335.457136475,369122.003685282,394104.556239666,349765.834760427,323980.984585388,310511.513475595,316595.171490117,293600.125928711,240453.452241142,179656.878615759,131541.920442444,153895.086142026,2976.32199335494,476.876643753738,411.08785701043,690.935562312626,932.656824463753,1078.02289121352,1198.83002581045,1130.49228094633,1115.10503537142,1285.52998208478,1548.68705012933,1929.4883791885,2268.56909469933,2658.24948160753,3185.18039137926,13042.9441194601,0.921166390217691,0.917461664392341,0.760723971685774,1.16946204824499,2.15029111624402,4.78288453217977,10.2161491670582,16.8941897546467,29.9957420787685,54.6391089318146,103.339381343488,179.496849439409,277.962550041258,349.596100824603,456.21767232839,2753.93404967099,1140.78869698402
6,124,367796.265804361,408585.194606418,442812.148050391,511985.745311863,490871.916373402,538001.938402829,560611.479316145,409109.555788307,376935.571998926,343449.437484058,337878.715004053,291448.365289322,218109.818665653,147349.189586777,100537.476821393,116144.553877832,293287.050800969,308093.43806808,327021.569762714,332938.69368884,326996.372130112,366507.405497545,390776.121999844,323693.667920055,302101.037652926,283530.99893296,285358.576173742,255011.587945561,199619.873391909,139132.590630532,96658.4194575585,113268.857528008,3371.83662155608,542.71764119588,473.766801526951,815.346380028863,1082.48968186581,1242.32076765109,1377.94050782091,1193.80662245706,1187.67173466724,1345.32718723989,1606.04445751391,1940.73397968803,2204.40639437955,2422.55439305586,2762.17577677738,11351.8953722923,0.804936223745817,0.805468181254088,0.676569849892592,1.06527706118792,1.92655164585349,4.25470399395594,9.06445971883288,13.7535830327996,24.6134301677157,44.0223088656941,82.3483450850632,138.640954139913,207.382308318708,243.213122570208,302.734451305155,1845.45559806429,1227.73983106684
6,125,340745.343937972,382078.924853468,418349.422519634,497433.22267167,487109.419311154,545484.768923339,572252.618891029,488110.144199148,447953.314889682,412344.593361388,408903.560421061,357734.319733446,265026.910311661,188131.906235415,133797.1076167,149003.212766632,276264.874333589,294963.655260856,315597.850243996,331540.554637545,325492.505935434,366105.431129456,390429.283975621,349258.810004488,323340.522069213,309220.882886112,315183.504787953,290578.724756134,232173.579431481,172156.546691853,125612.794088899,143445.641081169,2144.42720397376,355.322487881534,314.676044024,563.426225492527,761.289436346088,882.368574864824,979.804674767057,936.983679618647,925.4001313617,1065.14532329218,1282.74501546745,1584.11004600705,1806.76079453234,2093.61303254114,2498.35436346972,9965.65724806905,0.743744789552268,0.765886072277109,0.652505082475928,1.06896921086164,1.96762590082109,4.38894885049361,9.36176974597736,15.7017221816806,27.921380300477,50.7906667853695,96.0727901596009,165.439855244756,248.558191408812,309.34389110487,403.239894469321,2393.4825300233,805.357873994371
6,126,380683.06353796,410280.765426639,435596.591934649,484766.155954057,472006.841008147,525882.808103101,552905.870499551,456696.525526458,418903.535233283,386963.176643344,384474.769511508,340480.371573982,261460.734214314,187426.835782171,133525.854351778,152167.820941932,304987.181588379,313364.866905963,328476.507151787,331273.240211544,327592.963777019,368340.721736016,393154.561775191,347337.810934867,321707.673049266,307351.709151789,313037.944561093,288919.59082206,234900.515967568,174518.582225668,127030.355303345,147648.470812861,3053.01207135213,485.977822339522,409.046749656564,661.803883247706,888.810635881931,1030.3508667038,1149.26129011063,1089.95595597127,1073.98759872198,1236.57103243755,1491.85744919929,1865.1458063455,2207.30516087971,2595.37784019575,3102.15641818454,12676.9505500456,0.962252431424496,0.952333722182935,0.77119042387849,1.14140678772568,2.0886779284897,4.66041020044498,9.98641326723978,16.6149722224454,29.4834796404706,53.6666670322812,101.888504611732,177.724460947383,277.497573481096,355.396836218492,464.923113450055,2831.98058348481,1079.69748065195
6,127,429679.104124306,470343.980616948,510113.724608545,583044.575814149,570665.661685627,635326.540978864,666488.796134209,549434.383576209,503069.644637935,463876.051784908,458996.041390453,404514.470651756,308610.59747473,220858.83139826,158059.162901859,181843.048622461,313853.976016236,318734.058747931,335028.408635561,332493.09359592,329557.453388942,370553.672339417,395943.260514104,354610.585603461,327833.045451742,315966.887469076,322913.002677632,302964.586920039,254009.794486762,193335.928641526,143648.046300675,171388.568668511,3120.76723813782,499.10536882063,441.8280501489,767.646610895986,1041.1940029446,1199.10047529191,1330.4041094257,1252.03528620759,1234.70604920665,1428.04315952552,1718.19325551675,2142.07954301041,2524.45276945313,2967.56865680244,3582.57620596659,14833.933028511,0.866355874421928,0.860811406067859,0.733062477783025,1.165815081435,2.15357908106532,4.77187049390651,10.1679349129464,16.7833088041259,29.7992108091271,54.4840895298028,103.036473433179,179.302439765208,278.966724456549,356.374295369655,471.154890000023,2897.25718745721,1418.94215768764
6,128,400588.077652899,442460.762437331,482134.216569163,559105.136840727,540593.692632142,594074.289798173,619672.162215429,465882.907024319,429125.622063575,393092.602248641,387535.359803185,336913.036730321,254454.625713361,174912.497965652,121202.682894468,140367.990866119,305552.914063616,315273.81624134,333194.178883162,334149.8152521,329035.363384141,369307.36003564,394347.823782712,338629.529407746,316335.997198054,300538.592345949,304576.795272221,277600.258366675,223380.091623878,160443.962063892,114080.857157853,135034.706288878,2694.40952392258,433.547503815967,385.065330418421,673.873300813493,908.372144796969,1041.41847836017,1153.96595730457,1022.17628907896,1018.15456422365,1165.1757630507,1395.46648869108,1702.83663993466,1956.39970296675,2191.5713520325,2547.95757790421,10535.4962032482,0.925369171814556,0.925158675758576,0.79055294073376,1.26675815200751,2.32575791727997,5.13035286259972,10.918890404742,16.9575107073566,30.4122861332015,55.0296972257884,103.630746697258,176.558561538681,268.280685917198,329.123620943495,421.777597129361,2643.60576212076,839.277555546134
6,129,417813.361805656,457429.776256229,495589.218562938,568272.62275897,555726.506954034,618103.473111363,648090.686618978,531300.156789744,487015.919009076,448912.82889738,444169.32051704,390940.093295289,297554.457996382,212259.410679926,151470.075487416,173743.500392661,310717.767799881,317105.360232764,333603.745418258,332995.969396781,329370.220013093,370221.84455995,395491.086564916,352719.453061174,326770.06954597,314367.06839829,321019.528601306,299914.007187412,249287.39198507,188266.857923949,139046.224862034,164830.237108778,2518.53614687357,403.867085389022,355.881821117142,616.31797625347,836.766667350919,963.9101199828,1069.77238195705,1002.44275514356,990.089520981159,1143.85042388548,1376.03694548278,1711.47910647133,2008.04893670155,2349.23397924775,2823.73364786528,11638.3042765778,0.74357018751225,0.740887941118858,0.628056411053225,0.995474702729421,1.84074939954609,4.07963819168117,8.69516587728824,14.2872118642435,25.4002014430604,46.3693565505481,87.5470303549293,151.83282247905,234.70957210377,293.845604943664,384.925942479957,2343.92622140641,970.07918110911
6,130,374179.132456423,404795.279400388,430015.771417504,480278.584924851,468636.633881801,523422.547975425,550722.716625454,461593.033681101,422953.5030948,390876.522260951,388514.770298773,344097.709167392,263336.489749229,189438.980734439,135340.793345817,153475.814475791,301240.263516387,311125.496686062,326371.505344338,330769.045138988,327128.368396735,367952.576660789,392677.173047443,348753.466909031,322439.808570075,308366.711513952,314286.039473088,290473.748441335,235933.492166126,176034.230452008,128557.075886077,148829.131385058,2898.75859269289,464.413401040358,390.488410222319,633.096506969282,851.050741608993,987.83615844053,1101.95208136878,1051.71153811523,1034.11671352705,1190.9593831667,1437.47619715014,1798.98559072629,2127.1116517685,2512.52054782922,3012.29738804148,12261.0304894504,0.948598751200382,0.944804439483213,0.764312683783733,1.13364224349284,2.07663188027627,4.63970608657648,9.94394698093963,16.655126659027,29.5028578036309,53.7433448895731,102.265876077829,178.753381206737,279.351147335557,365.160310322918,481.334711507196,2931.80029653704,1055.15172437273
6,131,371221.575418805,413995.258504032,450974.692899566,526924.010055306,508724.324310416,560032.052374833,584119.311479931,446240.253831691,411126.374255438,376331.25146718,371202.977479907,321827.889497078,240299.239877638,165062.87600436,114373.431297398,130762.82637774,292920.29479122,307846.090006343,326904.300914957,333551.651207757,327641.666831172,367567.130038118,392097.162802356,335623.77399647,313382.987673635,296833.970263165,300483.105232135,272131.4804842,215277.127128939,153590.808413251,108794.612691309,126741.409285543,2533.61667639436,413.346924580612,364.012359955566,635.379796140298,851.781311682406,978.448186544772,1084.51531774149,968.961183599482,964.164941941784,1100.50400076858,1318.0489501569,1604.17792274978,1823.55957789751,2039.07328163021,2365.28485454407,9643.54552608921,1.022886217733,1.03747144033076,0.879019819431695,1.4040434813694,2.56406402700744,5.66816469940425,12.0687605059825,18.8997648265433,33.8558475605637,61.07092345964,114.9164908841,195.102946197578,292.761676017282,355.825619208773,453.109621957535,2765.59279547917,983.950591662314
6,132,321982.880064655,359966.162402023,391515.825880819,460489.536135591,447780.013077432,500031.876618803,524637.752665551,438853.46794944,403531.433205693,371031.742717532,368472.071377377,321684.031299631,237873.846350658,167133.712354645,117711.318206721,130963.571130785,270498.529662749,290781.935708041,311160.109186987,329784.890371887,323312.996105457,363518.651344887,387234.259840102,341089.225501901,316209.505187346,300031.221359859,304776.919430724,276911.357454548,216288.832067158,156890.427481879,112577.678018595,127476.808730651,2161.04318227609,357.229690796826,311.476024720964,544.573130595382,729.387081945375,846.170097118592,941.316272403398,891.06144433972,881.123914862774,1009.2673381753,1216.23993427203,1495.16756201654,1695.93999037465,1942.73672494962,2290.27914937984,9108.58195644981,0.866643038510657,0.890392561997769,0.746879813401954,1.19441650568045,2.17980046554164,4.8674044596623,10.4018485320841,17.2667946566653,30.7376847830332,55.631553088461,105.255598389889,180.38744031952,269.47395622039,332.015233974662,427.686495166613,2532.07437060706,737.30267222481
6,133,314721.326335177,350946.50790543,378140.077976678,441979.799088729,431767.975247694,484574.599692478,509833.253664501,438720.004245307,402572.835313219,371167.804083388,369194.496648565,324106.077294523,240447.169266958,171326.174864674,121702.095275669,134424.350568907,267027.41638264,287662.512023638,306448.237516824,327269.677488737,321268.733268793,361695.335979041,385424.270740019,344186.843831171,318298.180541702,302742.284749704,307951.277695052,281140.500710902,220089.792474906,161609.052972973,116843.253359893,131214.807216647,2689.77705604958,444.383689078417,380.47096106558,649.772050211086,872.06867548771,1016.42293617204,1133.87846509756,1092.03277188623,1075.07703733708,1232.85497498047,1487.98811668716,1843.37773393418,2109.19911898974,2456.94570616322,2919.96663080743,11546.4139548646,1.01182823382298,1.03866204139491,0.855797012857704,1.33758514588902,2.44642172902921,5.48743593459821,11.759037523955,19.8646965924741,35.213923116856,63.8183955207235,121.075209516827,209.07434908711,314.756469211811,394.911306464767,511.775309979029,2981.57720217453,1345.45855618461
6,134,334918.227826973,367921.229885463,393488.100317544,447812.49489194,434379.896732219,484079.081186783,508675.830941608,417998.96654708,384682.179197586,354143.846732559,352088.621374648,308857.051423229,231925.855278701,163343.039386597,114883.273744034,128833.488415148,282540.430901176,299355.352593751,316763.147700675,329912.21926925,324106.902161033,364229.416346869,388120.668824404,337900.462111731,313737.09723695,297030.209540213,301377.382419504,273293.975793402,214481.994954337,155127.799894181,110832.841417169,126074.416981951,2356.02324384402,383.428784270758,324.754689406093,537.208834413155,717.82790061324,833.859371473635,930.544678602729,875.625121710266,866.023557244706,990.977685931005,1195.074885415,1475.20431315513,1697.75501024618,1951.99151426827,2295.22213982092,9195.24438646856,0.782021704483138,0.791088750048867,0.644742964164644,0.975884978286095,1.77731280221643,3.97457429284077,8.52215679834721,14.0685094266664,25.0661063583059,45.365378720536,86.2398132772048,148.673131711208,226.28806710685,288.574626230406,374.160989592724,2264.15662948437,813.389630107839
6,135,322554.367099941,360589.126935319,391410.127470855,461477.266806084,451308.199620587,505503.867918415,530718.36147942,448437.678661505,412330.544878421,379360.466330326,376738.894156238,328868.055857382,242642.579421298,170973.079442417,120742.013320276,133758.383488019,270168.075475868,290549.214461843,309987.788939343,329067.808678209,323273.267584178,363655.375779785,387374.468016333,342637.872069479,317781.040413978,302135.3370887,307246.006713166,279870.189002253,219061.329053596,159701.649114213,115060.28689656,129931.702936678,2898.93212922153,482.951229292061,418.89764081295,730.205270764556,985.662732803098,1145.83786796641,1274.87769251773,1213.29073051818,1199.57640017551,1375.65800718687,1658.156314473,2039.27528216041,2310.18777115739,2656.57222498465,3141.5242375462,12452.8921401727,0.686987262841799,0.711203897272839,0.593409524538336,0.94615101524575,1.74043573900087,3.89453738423069,8.32506863312874,13.8984715826243,24.7504417548601,44.881603848283,85.1490165892412,146.198147378492,218.739461077589,276.254532437347,359.040158666188,2135.88781648539,1157.5033340759
